timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:37.661061Z, , 24.537293, 177.78, 0.000000
2025-09-19T21:19:37.666457Z, , 13.583329, 566.67, 0.000000
2025-09-19T21:19:37.671754Z, , 27.650263, 433.33, 0.000000
2025-09-19T21:19:37.677075Z, , 12.739889, 362.50, 0.000000
2025-09-19T21:19:37.682321Z, , 26.087907, 1166.67, 0.000000
2025-09-19T21:19:37.687549Z, , 18.540645, 666.67, 0.000000
2025-09-19T21:19:37.692899Z, , 15.464188, 750.00, 0.000000
2025-09-19T21:19:37.698174Z, , 14.419685, 980.00, 0.000000
2025-09-19T21:19:37.703423Z, , 16.998225, 1325.00, 0.000000
2025-09-19T21:19:37.708766Z, , 22.515971, 787.50, 0.000000
2025-09-19T21:19:37.714054Z, , 16.631334, 1320.00, 0.000000
2025-09-19T21:19:37.719253Z, , 20.019822, 2333.33, 0.000000
2025-09-19T21:19:37.724623Z, , 17.813111, 2466.67, 0.000000
2025-09-19T21:19:37.730092Z, , 21.331512, 900.00, 0.000000
2025-09-19T21:19:37.735445Z, , 32.524443, 678.57, 0.000000
2025-09-19T21:19:37.740728Z, , 28.781442, 891.67, 0.000000
2025-09-19T21:19:37.745985Z, , 24.377795, 991.67, 0.000000
2025-09-19T21:19:37.751310Z, , 21.011752, 1814.29, 0.000000
2025-09-19T21:19:37.756695Z, , 27.807082, 1500.00, 0.000000
2025-09-19T21:19:37.761929Z, , 16.542035, 6950.00, 0.000000
2025-09-19T21:19:37.767231Z, , 19.220335, 1138.46, 0.000000
2025-09-19T21:19:37.772428Z, , 12.198645, 15000.00, 0.000000
2025-09-19T21:19:37.777685Z, , 15.043718, 1463.64, 0.000000
2025-09-19T21:19:37.783040Z, , 19.899465, 2100.00, 0.000000
2025-09-19T21:19:37.788375Z, , 11.731623, 3440.00, 0.000000
2025-09-19T21:19:37.793643Z, , 21.952137, 5833.33, 0.000000
2025-09-19T21:19:37.798822Z, , 16.502086, 8900.00, 0.000000
2025-09-19T21:19:37.804001Z, , 14.673542, 17800.00, 0.000000
2025-09-19T21:19:37.809159Z, , 18.427881, 17900.00, 0.000000
2025-09-19T21:19:37.814364Z, , 14.765357, 2337.50, 0.000000
2025-09-19T21:19:37.819534Z, , 14.449370, 18700.00, 0.000000
2025-09-19T21:19:37.824814Z, , 22.336624, 3183.33, 0.000000
2025-09-19T21:19:37.830008Z, , 14.502202, 19300.00, 0.000000
2025-09-19T21:19:37.835411Z, , 12.379276, 19300.00, 0.000000
2025-09-19T21:19:37.840802Z, , 15.385985, 3266.67, 0.000000
2025-09-19T21:19:37.846272Z, , 23.212056, 2550.00, 0.000000
2025-09-19T21:19:37.851661Z, , 13.417443, 6833.33, 0.000000
2025-09-19T21:19:37.857084Z, , 21.391987, 2687.50, 0.000000
2025-09-19T21:19:37.862417Z, , 11.031582, 5400.00, 0.000000
2025-09-19T21:19:37.867805Z, , 20.259176, 4460.00, 0.000000
2025-09-19T21:19:37.873156Z, , 14.250913, 2862.50, 0.000000
2025-09-19T21:19:37.878498Z, , 19.543143, 7766.67, 0.000000
2025-09-19T21:19:37.883770Z, , 15.483244, 3983.33, 0.000000
2025-09-19T21:19:37.889047Z, , 13.397624, 0.00, 0.000000
2025-09-19T21:19:37.894344Z, , 15.055517, 100.00, 0.000000
2025-09-19T21:19:37.899675Z, , 10.292587, 366.67, 0.000000
2025-09-19T21:19:37.904935Z, , 21.200413, 425.00, 0.000000
2025-09-19T21:19:37.910362Z, , 10.496929, 255.56, 0.000000
2025-09-19T21:19:37.915683Z, , 16.250974, 2600.00, 0.000000
2025-09-19T21:19:37.921077Z, , 17.817747, 457.14, 0.000000
2025-09-19T21:19:37.926324Z, , 13.167562, 1750.00, 0.000000
2025-09-19T21:19:37.931667Z, , 13.581209, 975.00, 0.000000
2025-09-19T21:19:37.936928Z, , 14.634470, 1400.00, 0.000000
2025-09-19T21:19:37.942227Z, , 13.802032, 1075.00, 0.000000
2025-09-19T21:19:37.947459Z, , 12.417600, 4500.00, 0.000000
2025-09-19T21:19:37.952755Z, , 16.159259, 2350.00, 0.000000
2025-09-19T21:19:37.958055Z, , 9.864696, 2450.00, 0.000000
2025-09-19T21:19:37.963377Z, , 13.988238, 0.00, 0.000000
2025-09-19T21:19:37.968704Z, , 11.029527, 33.33, 0.000000
2025-09-19T21:19:37.974027Z, , 14.613792, 0.00, 0.000000
2025-09-19T21:19:37.979408Z, , 17.723222, 100.00, 0.000000
2025-09-19T21:19:37.984744Z, , 12.944555, 0.00, 0.000000
2025-09-19T21:19:37.990149Z, , 15.626968, 90.00, 0.000000
2025-09-19T21:19:37.995486Z, , 13.123279, 0.00, 0.000000
2025-09-19T21:19:38.001065Z, , 19.545920, 100.00, 0.000000
2025-09-19T21:19:38.006599Z, , 13.172390, 300.00, 0.000000
2025-09-19T21:19:38.012288Z, , 15.228734, 212.50, 0.000000
2025-09-19T21:19:38.017831Z, , 14.250357, 337.50, 0.000000
2025-09-19T21:19:38.023664Z, , 11.573262, 2700.00, 0.000000
2025-09-19T21:19:38.029141Z, , 10.099440, 2700.00, 0.000000
2025-09-19T21:19:38.034766Z, , 23.688111, 316.67, 0.000000
2025-09-19T21:19:38.040369Z, , 31.089171, 400.00, 0.000000
2025-09-19T21:19:38.045913Z, , 18.752034, 1800.00, 0.000000
2025-09-19T21:19:38.051333Z, , 28.338669, 507.69, 0.000000
2025-09-19T21:19:38.056629Z, , 15.124719, 6700.00, 0.000000
2025-09-19T21:19:38.062030Z, , 23.235295, 844.44, 0.000000
2025-09-19T21:19:38.067244Z, , 18.688283, 692.31, 0.000000
2025-09-19T21:19:38.072367Z, , 16.689618, 3066.67, 0.000000
2025-09-19T21:19:38.077476Z, , 16.300789, 1960.00, 0.000000
2025-09-19T21:19:38.082810Z, , 16.081289, 1300.00, 0.000000
2025-09-19T21:19:38.088452Z, , 16.865919, 900.00, 0.000000
2025-09-19T21:19:38.093926Z, , 27.805887, 1075.00, 0.000000
2025-09-19T21:19:38.099140Z, , 27.593614, 1914.29, 0.000000
2025-09-19T21:19:38.104299Z, , 23.509836, 2350.00, 0.000000
2025-09-19T21:19:38.109667Z, , 23.843209, 1655.56, 0.000000
2025-09-19T21:19:38.114895Z, , 19.352263, 7600.00, 0.000000
2025-09-19T21:19:38.120314Z, , 19.603866, 1472.73, 0.000000
2025-09-19T21:19:38.125612Z, , 17.688876, 3320.00, 0.000000
2025-09-19T21:19:38.130891Z, , 17.007962, 3460.00, 0.000000
2025-09-19T21:19:38.136204Z, , 23.601607, 1516.67, 0.000000
2025-09-19T21:19:38.141386Z, , 15.665917, 9200.00, 0.000000
2025-09-19T21:19:38.146715Z, , 19.437136, 2144.44, 0.000000
2025-09-19T21:19:38.152012Z, , 16.624449, 6533.33, 0.000000
2025-09-19T21:19:38.157193Z, , 19.912638, 6666.67, 0.000000
2025-09-19T21:19:38.162351Z, , 17.296530, 10050.00, 0.000000
2025-09-19T21:19:38.167516Z, , 13.766932, 20200.00, 0.000000
2025-09-19T21:19:38.172637Z, , 20.885667, 20300.00, 0.000000
2025-09-19T21:19:38.177776Z, , 19.179967, 20300.00, 0.000000
2025-09-19T21:19:38.183090Z, , 16.148671, 0.00, 0.000000
2025-09-19T21:19:38.188303Z, , 14.024517, 0.00, 0.000000
2025-09-19T21:19:38.193446Z, , 12.590256, 0.00, 0.000000
2025-09-19T21:19:38.198616Z, , 15.493781, 0.00, 0.000000
2025-09-19T21:19:38.203783Z, , 21.430771, 116.67, 0.000000
2025-09-19T21:19:38.209054Z, , 13.000195, 700.00, 0.000000
2025-09-19T21:19:38.214436Z, , 24.880374, 154.55, 0.000000
2025-09-19T21:19:38.219743Z, , 30.640446, 241.67, 0.000000
2025-09-19T21:19:38.225217Z, , 19.383572, 358.33, 0.000000
2025-09-19T21:19:38.230586Z, , 19.374520, 800.00, 0.000000
2025-09-19T21:19:38.236137Z, , 15.413740, 446.15, 0.000000
2025-09-19T21:19:38.241364Z, , 16.009273, 1116.67, 0.000000
2025-09-19T21:19:38.246983Z, , 20.464693, 1420.00, 0.000000
2025-09-19T21:19:38.252491Z, , 25.406476, 566.67, 0.000000
2025-09-19T21:19:38.258110Z, , 24.537465, 746.15, 0.000000
2025-09-19T21:19:38.263409Z, , 16.360840, 2060.00, 0.000000
2025-09-19T21:19:38.268803Z, , 19.383179, 1585.71, 0.000000
2025-09-19T21:19:38.274197Z, , 12.716452, 1900.00, 0.000000
2025-09-19T21:19:38.279479Z, , 19.275290, 1050.00, 0.000000
2025-09-19T21:19:38.284726Z, , 14.124234, 12800.00, 0.000000
2025-09-19T21:19:38.290141Z, , 26.623806, 1350.00, 0.000000
2025-09-19T21:19:38.295539Z, , 15.983073, 4633.33, 0.000000
2025-09-19T21:19:38.300939Z, , 32.285308, 4733.33, 0.000000
2025-09-19T21:19:38.306430Z, , 26.755060, 1192.31, 0.000000
2025-09-19T21:19:38.311712Z, , 14.690191, 5200.00, 0.000000
2025-09-19T21:19:38.317187Z, , 24.288361, 1670.00, 0.000000
2025-09-19T21:19:38.322416Z, , 9.368655, 16700.00, 0.000000
2025-09-19T21:19:38.327664Z, , 20.249343, 1780.00, 0.000000
2025-09-19T21:19:38.333066Z, , 15.868461, 2571.43, 0.000000
2025-09-19T21:19:38.338529Z, , 16.524069, 3760.00, 0.000000
2025-09-19T21:19:38.344035Z, , 16.081259, 2771.43, 0.000000
2025-09-19T21:19:38.349277Z, , 15.306663, 6566.67, 0.000000
2025-09-19T21:19:38.354761Z, , 18.236696, 3383.33, 0.000000
2025-09-19T21:19:38.359991Z, , 12.457331, 5150.00, 0.000000
2025-09-19T21:19:38.365248Z, , 18.336101, 10350.00, 0.000000
2025-09-19T21:19:38.370467Z, , 17.150359, 10500.00, 0.000000
2025-09-19T21:19:38.375651Z, , 16.485277, 10600.00, 0.000000
2025-09-19T21:19:38.380875Z, , 16.231146, 21200.00, 0.000000
2025-09-19T21:19:38.386125Z, , 14.197586, 21300.00, 0.000000
2025-09-19T21:19:38.391414Z, , 14.260401, 3600.00, 0.000000
2025-09-19T21:19:38.396724Z, 0xfffffffffffffe00;0x7c9b6525f394;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x38516f00;0x3ede4da0;0x1;0x40000000240;|, 20.634342, 5550.00, 0.000000
2025-09-19T21:19:38.401928Z, , 20.081139, 3257.14, 0.000000
2025-09-19T21:19:38.407085Z, , 15.073215, 11400.00, 0.000000
2025-09-19T21:19:38.412285Z, , 24.601892, 3371.43, 0.000000
2025-09-19T21:19:38.417550Z, , 13.004995, 7933.33, 0.000000
2025-09-19T21:19:38.422757Z, , 20.233553, 4860.00, 0.000000
2025-09-19T21:19:38.428369Z, 0xfffffffffffffe00;0x7c9b6525fbee;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x38516f00;0x3ede4da0;0x1;0x40000000240;|, 11.350210, 4920.00, 0.000000
2025-09-19T21:19:38.433673Z, , 22.127770, 6275.00, 0.000000
2025-09-19T21:19:38.439075Z, , 18.901424, 2580.00, 0.000000
2025-09-19T21:19:38.444384Z, , 14.776772, 13100.00, 0.000000
2025-09-19T21:19:38.449670Z, , 17.547181, 3375.00, 0.000000
2025-09-19T21:19:38.455203Z, 0xfffffffffffffe00;0x7c9b6525f763;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x38516f00;0x3ede4da0;0x1;0x40000000240;|, 10.834042, 9066.67, 0.000000
2025-09-19T21:19:38.460685Z, , 28.857054, 2366.67, 0.000000
2025-09-19T21:19:38.466183Z, , 30.745533, 2128.57, 0.000000
2025-09-19T21:19:38.471866Z, 0xfffffffffffffe00;0x7c9b6529fa5b;0x7c9ccb118e00;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x3cf2afe0;0x1;|, 30.589941, 2583.33, 0.000000
2025-09-19T21:19:38.477350Z, , 26.571988, 2321.43, 0.000000
2025-09-19T21:19:38.483000Z, , 22.294747, 2816.67, 0.000000
2025-09-19T21:19:38.488189Z, , 25.001893, 11400.00, 0.000000
2025-09-19T21:19:38.493508Z, 0xfffffffffffffe00;0x7c9b6525fa85;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x38516f00;0x3ede4da0;0x1;0x40000000240;|, 48.011478, 2723.08, 0.000000
2025-09-19T21:19:38.498741Z, , 17.374523, 8950.00, 0.000000
2025-09-19T21:19:38.503975Z, , 60.535694, 3363.64, 0.000000
2025-09-19T21:19:38.509257Z, , 37.888609, 3770.00, 0.000000
2025-09-19T21:19:38.514417Z, , 17.066336, 18950.00, 0.000000
2025-09-19T21:19:38.519682Z, , 26.213515, 3536.36, 0.000000
2025-09-19T21:19:38.525081Z, , 23.036318, 2864.29, 0.000000
2025-09-19T21:19:38.530359Z, , 31.747058, 3192.31, 0.000000
2025-09-19T21:19:38.535594Z, , 35.367645, 3558.33, 0.000000
2025-09-19T21:19:38.540784Z, , 36.048830, 3990.91, 0.000000
2025-09-19T21:19:38.545930Z, , 25.294340, 6357.14, 0.000000
2025-09-19T21:19:38.551049Z, , 34.365955, 3530.77, 0.000000
2025-09-19T21:19:38.556166Z, , 37.601102, 9240.00, 0.000000
2025-09-19T21:19:38.561297Z, , 23.693570, 5887.50, 0.000000
2025-09-19T21:19:38.566498Z, , 25.431360, 9500.00, 0.000000
2025-09-19T21:19:38.571745Z, , 25.783256, 4409.09, 0.000000
2025-09-19T21:19:38.576989Z, , 33.357357, 4960.00, 0.000000
2025-09-19T21:19:38.582150Z, , 25.670568, 5611.11, 0.000000
2025-09-19T21:19:38.587395Z, , 42.850774, 5711.11, 0.000000
2025-09-19T21:19:38.592508Z, , 30.571855, 12950.00, 0.000000
2025-09-19T21:19:38.597644Z, , 39.510393, 7485.71, 0.000000
2025-09-19T21:19:38.602789Z, , 21.443654, 13175.00, 0.000000
2025-09-19T21:19:38.607943Z, , 53.957988, 4491.67, 0.000000
2025-09-19T21:19:38.613153Z, , 42.833083, 3957.14, 0.000000
2025-09-19T21:19:38.618575Z, , 60.307268, 4716.67, 0.000000
2025-09-19T21:19:38.623792Z, , 77.568964, 4816.67, 0.000000
2025-09-19T21:19:38.629160Z, , 59.865620, 6511.11, 0.000000
2025-09-19T21:19:38.634303Z, , 99.182796, 5427.27, 0.000000
2025-09-19T21:19:38.639505Z, , 110.474439, 5536.36, 0.000000
2025-09-19T21:19:38.644746Z, , 77.029549, 12280.00, 0.000000
2025-09-19T21:19:38.649974Z, , 76.284027, 6240.00, 0.000000
2025-09-19T21:19:38.655239Z, , 41.131100, 7887.50, 0.000000
2025-09-19T21:19:38.660577Z, , 29.846804, 5358.33, 0.000000
2025-09-19T21:19:38.665847Z, , 25.547843, 21533.33, 0.000000
2025-09-19T21:19:38.671195Z, , 32.536331, 21633.33, 0.000000
2025-09-19T21:19:38.676435Z, , 64.260781, 9357.14, 0.000000
2025-09-19T21:19:38.681637Z, , 42.167114, 5558.33, 0.000000
2025-09-19T21:19:38.686969Z, , 42.743411, 5658.33, 0.000000
2025-09-19T21:19:38.692145Z, , 64.291052, 4950.00, 0.000000
2025-09-19T21:19:38.697281Z, , 48.754904, 5875.00, 0.000000
2025-09-19T21:19:38.703498Z, , 71.599849, 4800.00, 0.000000
2025-09-19T21:19:38.708710Z, , 70.077120, 6654.55, 0.000000
2025-09-19T21:19:38.713898Z, , 23.443446, 18300.00, 0.000000
2025-09-19T21:19:38.720108Z, , 77.040368, 6200.00, 0.000000
2025-09-19T21:19:38.725255Z, , 76.874456, 6291.67, 0.000000
2025-09-19T21:19:38.730455Z, , 89.475631, 6391.67, 0.000000
2025-09-19T21:19:38.736183Z, , 165.501308, 5585.71, 0.000000
2025-09-19T21:19:38.742495Z, , 140.594620, 5685.71, 0.000000
2025-09-19T21:19:38.748024Z, , 108.472312, 5386.67, 0.000000
2025-09-19T21:19:38.753993Z, , 155.943573, 6858.33, 0.000000
2025-09-19T21:19:38.759433Z, , 56.578826, 11857.14, 0.000000
2025-09-19T21:19:38.764647Z, , 57.771996, 8380.00, 0.000000
2025-09-19T21:19:38.769910Z, , 32.787753, 42050.00, 0.000000
2025-09-19T21:19:38.775075Z, , 35.560350, 8500.00, 0.000000
2025-09-19T21:19:38.780252Z, , 33.951157, 14266.67, 0.000000
2025-09-19T21:19:38.785499Z, , 37.451299, 28633.33, 0.000000
2025-09-19T21:19:38.790853Z, , 54.526173, 8700.00, 0.000000
2025-09-19T21:19:38.796338Z, , 39.953422, 17480.00, 0.000000
2025-09-19T21:19:38.801767Z, , 28.293781, 11025.00, 0.000000
2025-09-19T21:19:38.807185Z, , 50.396151, 8910.00, 0.000000
2025-09-19T21:19:38.812406Z, , 18.183052, 22375.00, 0.000000
2025-09-19T21:19:38.817613Z, , 29.564241, 29966.67, 0.000000
2025-09-19T21:19:38.822751Z, , 24.964802, 18060.00, 0.000000
2025-09-19T21:19:38.827872Z, , 25.727346, 30200.00, 0.000000
2025-09-19T21:19:38.833116Z, , 40.294124, 22700.00, 0.000000
2025-09-19T21:19:38.838557Z, , 39.715210, 8363.64, 0.000000
2025-09-19T21:19:38.843765Z, , 15.763155, 18480.00, 0.000000
2025-09-19T21:19:38.849214Z, , 60.486042, 7215.38, 0.000000
2025-09-19T21:19:38.854436Z, , 15.243307, 31333.33, 0.000000
2025-09-19T21:19:38.859641Z, , 63.627695, 11862.50, 0.000000
2025-09-19T21:19:38.864937Z, , 42.730245, 13628.57, 0.000000
2025-09-19T21:19:38.870194Z, , 15.802237, 16000.00, 0.000000
2025-09-19T21:19:38.875340Z, , 24.378529, 13814.29, 0.000000
2025-09-19T21:19:38.880682Z, , 18.549457, 16200.00, 0.000000
2025-09-19T21:19:38.886061Z, , 20.043574, 32466.67, 0.000000
2025-09-19T21:19:38.891399Z, , 16.525580, 9840.00, 0.000000
2025-09-19T21:19:38.896551Z, , 14.765656, 16516.67, 0.000000
2025-09-19T21:19:38.901884Z, , 13.384111, 99100.00, 0.000000
2025-09-19T21:19:38.907304Z, , 22.470932, 12500.00, 0.000000
2025-09-19T21:19:38.912840Z, , 16.459685, 12575.00, 0.000000
2025-09-19T21:19:38.918192Z, , 13.851549, 14442.86, 0.000000
2025-09-19T21:19:38.923578Z, , 20.254266, 10230.00, 0.000000
2025-09-19T21:19:38.928838Z, , 20.568869, 51250.00, 0.000000
2025-09-19T21:19:38.934187Z, , 24.681266, 6493.75, 0.000000
2025-09-19T21:19:38.939406Z, , 22.479826, 52100.00, 0.000000
2025-09-19T21:19:38.944747Z, , 23.385287, 17450.00, 0.000000
2025-09-19T21:19:38.950088Z, , 22.121631, 10560.00, 0.000000
2025-09-19T21:19:38.955578Z, , 18.508446, 35333.33, 0.000000
2025-09-19T21:19:38.961106Z, , 25.778337, 10700.00, 0.000000
2025-09-19T21:19:38.966459Z, , 11.165533, 53500.00, 0.000000
2025-09-19T21:19:38.971875Z, , 16.315656, 9827.27, 0.000000
2025-09-19T21:19:38.977210Z, , 14.260235, 108200.00, 0.000000
2025-09-19T21:19:38.982629Z, , 16.932184, 9108.33, 0.000000
2025-09-19T21:19:38.987935Z, , 13.433590, 0.00, 0.000000
2025-09-19T21:19:38.994220Z, , 19.441290, 71.43, 0.000000
2025-09-19T21:19:38.999630Z, 0xfffffffffffffe00;0x7c9b646a1007;0x7c9ccb11b20d;0x7c9ccb11b9dc;0x7c9ccb118243;GOMP_parallel;0x100000005;0x0;0x29bf1aa0;0x3bf93620;0x1;0x4000000240;|, 25.903271, 200.00, 0.000000
2025-09-19T21:19:39.004811Z, , 14.142739, 2500.00, 0.000000
2025-09-19T21:19:39.010067Z, , 9.508383, 355.56, 0.000000
2025-09-19T21:19:39.015263Z, , 27.033472, 1166.67, 0.000000
2025-09-19T21:19:39.020522Z, , 9.762699, 3500.00, 0.000000
2025-09-19T21:19:39.025840Z, , 27.168207, 418.18, 0.000000
2025-09-19T21:19:39.031352Z, , 9.821987, 1566.67, 0.000000
2025-09-19T21:19:39.036771Z, , 24.699767, 580.00, 0.000000
2025-09-19T21:19:39.042217Z, , 14.125241, 1220.00, 0.000000
2025-09-19T21:19:39.047474Z, , 17.655391, 1625.00, 0.000000
2025-09-19T21:19:39.052811Z, , 16.180734, 1028.57, 0.000000
2025-09-19T21:19:39.058106Z, , 17.607013, 1266.67, 0.000000
2025-09-19T21:19:39.063417Z, , 15.522203, 2600.00, 0.000000
2025-09-19T21:19:39.068761Z, , 21.452880, 1087.50, 0.000000
2025-09-19T21:19:39.073938Z, , 14.483723, 1840.00, 0.000000
2025-09-19T21:19:39.079147Z, , 28.817509, 2375.00, 0.000000
2025-09-19T21:19:39.084391Z, , 39.326673, 3233.33, 0.000000
2025-09-19T21:19:39.089592Z, , 30.797776, 2000.00, 0.000000
2025-09-19T21:19:39.094818Z, , 32.313341, 1362.50, 0.000000
2025-09-19T21:19:39.100148Z, , 37.629720, 1180.00, 0.000000
2025-09-19T21:19:39.105291Z, , 20.389454, 0.00, 0.000000
2025-09-19T21:19:39.110711Z, , 25.693141, 66.67, 0.000000
2025-09-19T21:19:39.116399Z, , 22.247823, 133.33, 0.000000
2025-09-19T21:19:39.121633Z, , 16.015259, 300.00, 0.000000
2025-09-19T21:19:39.126975Z, , 20.111641, 260.00, 0.000000
2025-09-19T21:19:39.132203Z, , 18.309193, 471.43, 0.000000
2025-09-19T21:19:39.137358Z, , 25.354136, 925.00, 0.000000
2025-09-19T21:19:39.142673Z, , 56.211077, 400.00, 0.000000
2025-09-19T21:19:39.147909Z, , 27.478740, 590.00, 0.000000
2025-09-19T21:19:39.153069Z, , 53.658575, 627.27, 0.000000
2025-09-19T21:19:39.158652Z, , 30.095657, 675.00, 0.000000
2025-09-19T21:19:39.164037Z, , 33.816445, 1271.43, 0.000000
2025-09-19T21:19:39.169420Z, , 73.723527, 1088.89, 0.000000
2025-09-19T21:19:39.174610Z, , 18.922830, 2020.00, 0.000000
2025-09-19T21:19:39.179811Z, , 37.742357, 1557.14, 0.000000
2025-09-19T21:19:39.185181Z, , 22.100898, 1311.11, 0.000000
2025-09-19T21:19:39.190431Z, , 12.642249, 3025.00, 0.000000
2025-09-19T21:19:39.195868Z, , 25.401523, 1108.33, 0.000000
2025-09-19T21:19:39.201413Z, , 16.292933, 1588.89, 0.000000
2025-09-19T21:19:39.206817Z, , 11.730045, 2483.33, 0.000000
2025-09-19T21:19:39.212056Z, , 19.031419, 7600.00, 0.000000
2025-09-19T21:19:39.217265Z, , 18.439242, 15300.00, 0.000000
2025-09-19T21:19:39.222468Z, , 18.511049, 3140.00, 0.000000
2025-09-19T21:19:39.227668Z, , 19.522686, 5300.00, 0.000000
2025-09-19T21:19:39.232930Z, , 21.869391, 1536.36, 0.000000
2025-09-19T21:19:39.238119Z, , 16.348613, 2542.86, 0.000000
2025-09-19T21:19:39.244175Z, , 22.250082, 1430.77, 0.000000
2025-09-19T21:19:39.249659Z, , 28.567406, 1675.00, 0.000000
2025-09-19T21:19:39.255189Z, , 27.084410, 1433.33, 0.000000
2025-09-19T21:19:39.260583Z, , 28.364756, 1891.67, 0.000000
2025-09-19T21:19:39.266096Z, , 19.812236, 1707.14, 0.000000
2025-09-19T21:19:39.271788Z, , 25.644281, 2108.33, 0.000000
2025-09-19T21:19:39.277244Z, , 39.992989, 1914.29, 0.000000
2025-09-19T21:19:39.282586Z, , 50.862096, 2333.33, 0.000000
2025-09-19T21:19:39.288165Z, , 43.070025, 1960.00, 0.000000
2025-09-19T21:19:39.293793Z, , 52.162786, 2550.00, 0.000000
2025-09-19T21:19:39.299296Z, , 70.671625, 2285.71, 0.000000
2025-09-19T21:19:39.305020Z, , 77.248036, 2553.85, 0.000000
2025-09-19T21:19:39.310595Z, , 91.249470, 2669.23, 0.000000
2025-09-19T21:19:39.315788Z, , 79.388093, 2753.85, 0.000000
2025-09-19T21:19:39.320954Z, , 76.970819, 3100.00, 0.000000
2025-09-19T21:19:39.326781Z, , 74.939823, 2946.15, 0.000000
2025-09-19T21:19:39.332703Z, , 66.334337, 4875.00, 0.000000
2025-09-19T21:19:39.338191Z, , 78.628500, 3107.69, 0.000000
2025-09-19T21:19:39.343487Z, , 69.021549, 5857.14, 0.000000
2025-09-19T21:19:39.348667Z, , 71.317522, 4688.89, 0.000000
2025-09-19T21:19:39.353845Z, , 34.839504, 10650.00, 0.000000
2025-09-19T21:19:39.359142Z, , 38.420931, 7150.00, 0.000000
2025-09-19T21:19:39.364613Z, , 79.513163, 3675.00, 0.000000
2025-09-19T21:19:39.369798Z, , 61.691823, 7433.33, 0.000000
2025-09-19T21:19:39.375207Z, , 115.909417, 4570.00, 0.000000
2025-09-19T21:19:39.380456Z, , 82.583258, 7683.33, 0.000000
2025-09-19T21:19:39.385607Z, , 80.341297, 7766.67, 0.000000
2025-09-19T21:19:39.390818Z, , 32.565841, 3983.33, 0.000000
2025-09-19T21:19:39.396141Z, , 19.030394, 4880.00, 0.000000
2025-09-19T21:19:39.401336Z, , 43.799979, 12300.00, 0.000000
2025-09-19T21:19:39.406464Z, , 22.052635, 3876.92, 0.000000
2025-09-19T21:19:39.411623Z, , 22.255308, 0.00, 0.000000
2025-09-19T21:19:39.416882Z, , 44.116607, 100.00, 0.000000
2025-09-19T21:19:39.422015Z, , 19.053443, 340.00, 0.000000
2025-09-19T21:19:39.427319Z, , 36.504959, 225.00, 0.000000
2025-09-19T21:19:39.432460Z, , 24.228198, 1450.00, 0.000000
2025-09-19T21:19:39.437650Z, , 19.797890, 462.50, 0.000000
2025-09-19T21:19:39.442835Z, , 33.023920, 500.00, 0.000000
2025-09-19T21:19:39.448185Z, , 22.282036, 550.00, 0.000000
2025-09-19T21:19:39.453493Z, , 28.502361, 600.00, 0.000000
2025-09-19T21:19:39.459277Z, , 28.088407, 571.43, 0.000000
2025-09-19T21:19:39.464577Z, , 25.618682, 1242.86, 0.000000
2025-09-19T21:19:39.469827Z, , 24.721575, 816.67, 0.000000
2025-09-19T21:19:39.475099Z, , 46.766160, 753.33, 0.000000
2025-09-19T21:19:39.480242Z, , 45.012723, 2000.00, 0.000000
2025-09-19T21:19:39.485397Z, , 25.120125, 4033.33, 0.000000
2025-09-19T21:19:39.490618Z, , 56.317568, 1444.44, 0.000000
2025-09-19T21:19:39.495759Z, , 15.907727, 0.00, 0.000000
2025-09-19T21:19:39.500930Z, , 39.882266, 116.67, 0.000000
2025-09-19T21:19:39.506065Z, , 24.581127, 200.00, 0.000000
2025-09-19T21:19:39.511164Z, , 21.894897, 650.00, 0.000000
2025-09-19T21:19:39.516291Z, , 18.560794, 425.00, 0.000000
2025-09-19T21:19:39.521394Z, , 25.663139, 950.00, 0.000000
2025-09-19T21:19:39.526556Z, , 17.673805, 2000.00, 0.000000
2025-09-19T21:19:39.531724Z, , 26.342386, 2100.00, 0.000000
2025-09-19T21:19:39.536852Z, , 21.276106, 800.00, 0.000000
2025-09-19T21:19:39.542032Z, , 26.344722, 560.00, 0.000000
2025-09-19T21:19:39.547259Z, , 23.845890, 640.00, 0.000000
2025-09-19T21:19:39.552511Z, , 14.090135, 462.50, 0.000000
2025-09-19T21:19:39.557666Z, , 26.210458, 4000.00, 0.000000
2025-09-19T21:19:39.562874Z, , 14.948806, 733.33, 0.000000
2025-09-19T21:19:39.568096Z, , 17.169408, 833.33, 0.000000
2025-09-19T21:19:39.573505Z, , 9.479345, 687.50, 0.000000
2025-09-19T21:19:39.578819Z, , 19.378929, 2950.00, 0.000000
2025-09-19T21:19:39.584233Z, , 17.052892, 627.27, 0.000000
2025-09-19T21:19:39.589521Z, , 17.783738, 727.27, 0.000000
